
Api : meteostat

*tavg = The average air temperature in °C

            tavg  tmin  tmax  prcp  snow   wdir  wspd  wpgt    pres  tsun
time                                                                     
2024-02-15  20.6  16.9  26.1   0.0   NaN  257.0  10.9   NaN  1020.8   NaN
2024-02-16  17.7  13.0  24.0   0.0   NaN   57.0   9.8   NaN  1023.7   NaN
2024-02-17  17.6  11.9  25.4   0.0   NaN   65.0  13.9   NaN  1024.5   NaN
2024-02-18  18.5  10.6  27.0   0.0   NaN   88.0   8.8   NaN  1024.6   NaN
2024-02-19  19.1  12.3  26.4   0.0   NaN  236.0   7.9   NaN  1026.7   NaN
2024-02-20  18.6  11.0  26.3   0.0   NaN  344.0   7.0   NaN  1024.6   NaN
2024-02-21  20.2  12.0  29.0   0.0   NaN   45.0   5.8   NaN  1024.8   NaN
2024-02-22  19.4  12.0  27.5   0.0   NaN  357.0   7.5   NaN  1023.8   NaN
2024-02-23  15.4  11.9  22.3   0.0   NaN  317.0  10.0   NaN  1021.6   NaN
2024-02-24  15.4  12.0  20.1   0.0   NaN   42.0  14.7   NaN  1022.9   NaN
2024-02-25  16.1   9.0  24.5   0.0   NaN   51.0   9.5   NaN  1022.6   NaN
2024-02-26  14.1   8.7  20.0   0.0   NaN  283.0  10.1   NaN  1020.0   NaN
2024-02-27  13.9  11.0  18.3   0.0   NaN   54.0  13.2   NaN  1021.3   NaN
2024-02-28  12.9   6.0  20.2   0.0   NaN   61.0  11.0   NaN  1023.1   NaN
2024-02-29  14.6   7.0  23.0   0.0   NaN   60.0  12.5   NaN  1021.5   NaN
2024-03-01  14.8   8.6  21.5   0.0   NaN   55.0  12.6   NaN  1019.0   NaN
2024-03-02  14.1   8.0  21.0   0.0   NaN   20.0   7.8   NaN  1017.8   NaN
2024-03-03  15.2  10.0  21.6   0.0   NaN   57.0  11.4   NaN  1020.3   NaN
2024-03-04  16.5   9.0  24.1   0.0   NaN   55.0  11.4   NaN  1020.9   NaN
2024-03-05  16.7  10.8  23.2   0.0   NaN   56.0   8.9   NaN  1020.4   NaN
2024-03-06  17.2  11.0  25.8   0.0   NaN  287.0   8.1   NaN  1017.8   NaN
2024-03-07  15.4  10.9  23.3   0.0   NaN  262.0  14.6   NaN  1016.8   NaN
2024-03-08  13.8  11.0  19.3   1.5   NaN  277.0   8.4   NaN  1017.4   NaN
2024-03-09  15.4   9.0  23.0   0.0   NaN  246.0  20.3   NaN  1013.4   NaN
2024-03-10  15.2  11.0  20.6   5.3   NaN  273.0  14.9   NaN  1016.5   NaN
2024-03-11  16.7  11.4  23.1   0.0   NaN   49.0  10.3   NaN  1018.7   NaN
2024-03-12  18.7  11.0  27.6   0.0   NaN   45.0   8.3   NaN  1016.4   NaN
2024-03-13  15.9  12.0  20.0   0.0   NaN  277.0   9.7   NaN  1016.8   NaN
2024-03-14  18.4  11.0  25.7   0.0   NaN   23.0   7.5   NaN  1018.8   NaN
2024-03-15  20.9  11.8  30.4   0.0   NaN   58.0   8.3   NaN  1019.7   NaN
2024-03-16  23.7  13.0  34.8   0.0   NaN   80.0   9.3   NaN  1019.7   NaN
2024-03-17  25.5  14.5  35.0   0.0   NaN   54.0   8.0   NaN  1019.1   NaN
2024-03-18  24.8  16.0  34.0   0.0   NaN   56.0   9.0   NaN  1017.0   NaN
2024-03-19  23.7  15.2  33.5   0.0   NaN  329.0  13.5   NaN  1014.8   NaN
2024-03-20  16.8  13.8  23.1   0.0   NaN  264.0  12.2   NaN  1015.5   NaN
2024-03-21  16.2  12.0  22.4   0.0   NaN  280.0  13.8   NaN  1012.1   NaN
2024-03-22  16.7  13.4  21.0   0.0   NaN  291.0  11.3   NaN  1009.4   NaN
2024-03-23  16.9  11.7  23.8   0.0   NaN  224.0  11.7   NaN  1007.7   NaN
2024-03-24  16.6  13.0  23.1   0.0   NaN  264.0  15.9   NaN  1007.2   NaN
2024-03-25  13.3  10.3  17.5  14.7   NaN  240.0  11.8   NaN  1009.0   NaN
2024-03-26  12.4  10.6  15.2   5.3   NaN  270.0  16.8   NaN  1012.9   NaN
2024-03-27  13.8   6.2  19.0   5.1   NaN  218.0   8.9   NaN  1016.3   NaN
2024-03-28  15.7   9.0  24.0   0.0   NaN  240.0  10.8   NaN  1012.0   NaN
2024-03-29  13.9  12.0  16.0   6.8   NaN  291.0  18.5   NaN  1007.4   NaN
2024-03-30  16.6  11.0  22.0   0.1   NaN  252.0  24.4   NaN  1007.6   NaN
2024-03-31  17.5  12.0  25.0   0.0   NaN  289.0  17.1   NaN  1010.5   NaN
2024-04-01  17.5  14.0  22.3   0.3   NaN  307.0   7.2   NaN  1017.2   NaN
2024-04-02  15.3  11.0  25.0   0.0   NaN  293.0   8.0   NaN  1018.6   NaN
2024-04-03  18.2  12.4  28.4   0.0   NaN   41.0   8.5   NaN  1017.6   NaN
2024-04-04  24.6  14.7  35.3   0.0   NaN   37.0   9.3   NaN  1015.3   NaN
2024-04-05  27.1  17.0  36.9   0.0   NaN  105.0  10.0   NaN  1012.1   NaN
2024-04-06  24.3  19.0  33.4   0.0   NaN  283.0  10.0   NaN  1010.5   NaN
2024-04-07  20.7  16.8  27.3   0.0   NaN    5.0   9.8   NaN  1014.7   NaN
2024-04-08  18.9  15.6  22.3   0.0   NaN   44.0  11.5   NaN  1018.0   NaN
2024-04-09  20.8  13.6  30.1   0.0   NaN   53.0  16.3   NaN  1018.5   NaN
2024-04-10  24.7  14.4  35.6   0.0   NaN   51.0   9.3   NaN  1018.0   NaN
2024-04-11  26.6  16.1  37.0   0.0   NaN   26.0   6.0   NaN  1018.2   NaN
2024-04-12  26.9  17.0  36.5   0.0   NaN   53.0   7.0   NaN  1016.9   NaN
2024-04-13  25.3  16.7  33.7   0.0   NaN  277.0  12.6   NaN  1016.4   NaN
2024-04-14  25.2  14.1  34.9   0.0   NaN   41.0   9.2   NaN  1016.6   NaN
2024-04-15  25.9  15.6  34.7   0.0   NaN    1.0   7.9   NaN  1016.6   NaN
2024-04-16  25.6  16.9  35.0   0.0   NaN   13.0   7.7   NaN  1014.3   NaN
2024-04-17  24.8  17.8  32.7   0.0   NaN  278.0   9.2   NaN  1013.3   NaN
2024-04-18  23.5  15.3  32.1   0.0   NaN  288.0   8.5   NaN  1013.2   NaN
2024-04-19  18.4  14.0  24.2   0.0   NaN  266.0  12.5   NaN  1013.9   NaN
2024-04-20  16.6  13.0  23.1   1.5   NaN  275.0   9.2   NaN  1013.4   NaN
2024-04-21  17.9  12.0  26.1   0.0   NaN   26.0  10.9   NaN  1010.4   NaN
2024-04-22  21.9  13.2  29.8   0.0   NaN   33.0  10.1   NaN  1010.8   NaN
2024-04-23  23.2  15.3  31.2   0.0   NaN   40.0  11.6   NaN  1011.6   NaN
2024-04-24  23.0  15.0  31.8   0.0   NaN   42.0  11.2   NaN  1012.4   NaN
2024-04-25  19.7  11.6  27.7   0.0   NaN  315.0  10.3   NaN  1012.4   NaN
2024-04-26  18.3  11.3  26.0   0.0   NaN  327.0   9.8   NaN  1010.6   NaN
2024-04-27  17.2  13.5  23.7   0.0   NaN  287.0  13.0   NaN  1009.8   NaN
2024-04-28  16.0  13.7  21.7   0.0   NaN  338.0  11.2   NaN  1013.1   NaN
2024-04-29  15.1  11.3  21.4   0.0   NaN   19.0  12.3   NaN  1018.3   NaN
2024-04-30  17.3  11.0  24.3   0.0   NaN   41.0  12.1   NaN  1020.5   NaN
2024-05-01  18.7  11.0  26.0   0.0   NaN   24.0  10.4   NaN  1018.7   NaN
2024-05-02  19.8  13.5  27.5   0.0   NaN   43.0  12.2   NaN  1016.7   NaN
2024-05-03  22.6  13.6  32.7   0.0   NaN   30.0  10.4   NaN  1016.3   NaN
2024-05-04  24.4  14.9  34.0   0.0   NaN  319.0   7.9   NaN  1016.5   NaN
2024-05-05  23.1  14.9  33.8   0.0   NaN   10.0   9.2   NaN  1015.4   NaN
2024-05-06  23.4  16.5  32.0   0.0   NaN  352.0   9.8   NaN  1013.4   NaN
2024-05-07  25.3  17.8  35.0   0.0   NaN   49.0   9.9   NaN  1012.7   NaN
2024-05-08  26.9  18.0  36.0   0.0   NaN  290.0   8.7   NaN  1012.2   NaN
2024-05-09  28.1  19.9  35.8   0.0   NaN  347.0   8.2   NaN  1011.1   NaN
2024-05-10  25.1  19.3  29.2   0.0   NaN  275.0  10.2   NaN  1010.4   NaN
2024-05-11  23.4  16.9  31.6   0.0   NaN  294.0  11.1   NaN  1013.3   NaN
2024-05-12  23.4  15.9  32.1   0.0   NaN  351.0   9.1   NaN  1014.7   NaN
2024-05-13  23.9  15.9  32.6   0.0   NaN    2.0   9.8   NaN  1013.7   NaN
2024-05-14  21.6  15.1  30.0   0.0   NaN   25.0  11.9   NaN  1012.2   NaN
2024-05-15  19.6  13.6  28.9   0.0   NaN   24.0  13.4   NaN  1011.6   NaN
2024-05-16  20.4  12.9  29.6   0.0   NaN   33.0  11.6   NaN  1011.7   NaN
2024-05-17  20.7  12.5  29.1   0.0   NaN  350.0  10.2   NaN  1012.3   NaN
2024-05-18  19.6  16.9  24.7   0.0   NaN   18.0  10.2   NaN  1013.0   NaN
2024-05-19  18.3  14.0  23.8   0.0   NaN  331.0  10.5   NaN  1014.1   NaN
2024-05-20  19.9  13.5  26.9   0.0   NaN   34.0  12.4   NaN  1015.7   NaN
2024-05-21  20.4  13.5  28.6   0.0   NaN   42.0  11.7   NaN  1017.3   NaN
2024-05-22  21.1  13.8  30.5   0.0   NaN   33.0  11.2   NaN  1015.7   NaN
2024-05-23  21.8  14.2  30.5   0.0   NaN   27.0  10.1   NaN  1013.3   NaN
2024-05-24  20.9  13.5  29.6   0.0   NaN  327.0  10.5   NaN  1014.7   NaN
2024-05-25  22.3  15.0  29.0   0.0   NaN  306.0   9.6   NaN  1016.3   NaN
2024-05-26  24.3  17.0  33.3   0.0   NaN  356.0  10.4   NaN  1016.6   NaN
2024-05-27  25.4  17.7  35.0   0.0   NaN   23.0  10.1   NaN  1015.2   NaN
2024-05-28  26.4  17.5  36.8   0.0   NaN  303.0   9.2   NaN  1014.1   NaN
2024-05-29  27.3  18.5  38.6   0.0   NaN  270.0  13.5   NaN  1011.3   NaN
2024-05-30  26.6  18.5  37.0   0.0   NaN  276.0  13.3   NaN  1009.0   NaN
2024-05-31  25.1  18.0  34.8   0.0   NaN  271.0  13.3   NaN  1008.1   NaN
